haulid,spp,biomass,btemp,year,date,lat,lon
200306-268-1290,Paralichthys dentatus,0,8.66,2003,2003-10-20T04:00:00Z,42.287167,-66.894
200306-269-1290,Paralichthys dentatus,0,8.71,2003,2003-10-20T04:00:00Z,42.2715,-66.670833
200306-270-1210,Paralichthys dentatus,0,7,2003,2003-10-20T04:00:00Z,42.104333,-66.506833
200306-271-1210,Paralichthys dentatus,0,7.15,2003,2003-10-20T04:00:00Z,42.109667,-66.648167
200306-272-1160,Paralichthys dentatus,0,14.18,2003,2003-10-20T04:00:00Z,42.033,-66.966667
200306-273-1220,Paralichthys dentatus,0,8.62,2003,2003-10-20T04:00:00Z,42.223167,-67.0875
200306-274-1300,Paralichthys dentatus,0,8.62,2003,2003-10-20T04:00:00Z,42.402,-67.301833
200306-275-1300,Paralichthys dentatus,0,8.59,2003,2003-10-20T04:00:00Z,42.474,-67.249833
200306-285-1260,Paralichthys dentatus,0,9.09,2003,2003-10-22T04:00:00Z,42.435667,-70.4745
200306-286-1260,Paralichthys dentatus,0,7.75,2003,2003-10-22T04:00:00Z,42.529333,-70.578833
200306-287-1260,Paralichthys dentatus,0,6.94,2003,2003-10-22T04:00:00Z,42.651833,-70.1865
200306-288-1260,Paralichthys dentatus,0,5.4,2003,2003-10-22T04:00:00Z,42.797333,-70.346833
200306-289-1270,Paralichthys dentatus,0,4.92,2003,2003-10-23T04:00:00Z,42.9025,-70.2455
200306-290-1270,Paralichthys dentatus,0,5.69,2003,2003-10-23T04:00:00Z,43.056833,-69.985333
200306-291-1400,Paralichthys dentatus,0,8.19,2003,2003-10-23T04:00:00Z,43.321833,-70.173333
200306-292-1400,Paralichthys dentatus,0,8.44,2003,2003-10-23T04:00:00Z,43.376333,-70.1535
200306-293-1380,Paralichthys dentatus,0,8.5,2003,2003-10-23T04:00:00Z,43.5205,-69.6685
200306-294-1380,Paralichthys dentatus,0,6.32,2003,2003-10-23T04:00:00Z,43.351833,-69.469333
200306-295-1380,Paralichthys dentatus,0,5.66,2003,2003-10-23T04:00:00Z,43.364333,-69.678167
200306-296-1370,Paralichthys dentatus,0,6.32,2003,2003-10-23T04:00:00Z,43.1325,-69.706
200306-297-1370,Paralichthys dentatus,0,6.08,2003,2003-10-24T04:00:00Z,42.814167,-69.536
200306-298-1280,Paralichthys dentatus,0,6.79,2003,2003-10-24T04:00:00Z,42.558,-69.578167
200306-299-1280,Paralichthys dentatus,0,6.85,2003,2003-10-24T04:00:00Z,42.532167,-69.128667
200306-300-1280,Paralichthys dentatus,0,6.94,2003,2003-10-24T04:00:00Z,42.562833,-68.9625
200306-301-1280,Paralichthys dentatus,0,7.58,2003,2003-10-24T04:00:00Z,42.527167,-68.641
200306-302-1280,Paralichthys dentatus,0,7.35,2003,2003-10-24T04:00:00Z,42.3535,-68.749833
200306-303-1240,Paralichthys dentatus,0,5.3,2003,2003-10-24T04:00:00Z,42.259667,-68.728833
200306-304-1240,Paralichthys dentatus,0,6.48,2003,2003-10-24T04:00:00Z,42.068,-68.535667
200306-305-1240,Paralichthys dentatus,0,6.69,2003,2003-10-24T04:00:00Z,42.019833,-68.571167
200306-306-1280,Paralichthys dentatus,0,7.22,2003,2003-10-28T05:00:00Z,42.476833,-69.015
200306-307-1370,Paralichthys dentatus,0,7.46,2003,2003-10-28T05:00:00Z,42.769833,-68.738667
200306-308-1360,Paralichthys dentatus,0,7.42,2003,2003-10-28T05:00:00Z,43.1165,-68.109833
200306-310-1360,Paralichthys dentatus,0,7.83,2003,2003-10-28T05:00:00Z,43.726,-67.406333
200306-311-1340,Paralichthys dentatus,0,8.34,2003,2003-10-28T05:00:00Z,43.602333,-67.111167
200306-312-1360,Paralichthys dentatus,0,8.81,2003,2003-10-28T05:00:00Z,43.5085,-67.178
200306-316-1360,Paralichthys dentatus,0,8.27,2003,2003-10-29T05:00:00Z,43.1895,-67.226167
200306-317-1360,Paralichthys dentatus,0,8.84,2003,2003-10-29T05:00:00Z,43.2665,-67.0155
200306-321-1340,Paralichthys dentatus,0,8.4,2003,2003-10-29T05:00:00Z,43.614333,-66.841667
200306-323-1340,Paralichthys dentatus,0,7.7,2003,2003-10-30T05:00:00Z,43.739167,-66.961833
200306-324-1340,Paralichthys dentatus,0,8.22,2003,2003-10-30T05:00:00Z,43.840667,-66.856
200306-326-1340,Paralichthys dentatus,0,8.9,2003,2003-10-30T05:00:00Z,43.967332999999996,-66.784667
200306-329-1380,Paralichthys dentatus,0,9.26,2003,2003-10-30T05:00:00Z,44.179333,-67.751667
200306-330-1390,Paralichthys dentatus,0,9.77,2003,2003-10-30T05:00:00Z,44.154333,-67.892333
200306-331-1380,Paralichthys dentatus,0,7.93,2003,2003-10-31T05:00:00Z,43.740167,-68.2285
200306-332-1390,Paralichthys dentatus,0,10.06,2003,2003-10-31T05:00:00Z,43.952167,-68.404
200306-333-1390,Paralichthys dentatus,0,9.26,2003,2003-10-31T05:00:00Z,43.843667,-68.445167
200306-334-1390,Paralichthys dentatus,0,10.25,2003,2003-10-31T05:00:00Z,43.9435,-68.578333
200306-335-1370,Paralichthys dentatus,0,5.95,2003,2003-10-31T05:00:00Z,42.957667,-69.087833
200306-336-1370,Paralichthys dentatus,0,6.15,2003,2003-10-31T05:00:00Z,42.95,-69.248
200407-001-1690,Paralichthys dentatus,0,7.11,2004,2004-09-10T04:00:00Z,37.973952,-74.432775
200407-002-1700,Paralichthys dentatus,0,7.25,2004,2004-09-10T04:00:00Z,37.857238,-74.378627
200407-004-1670,Paralichthys dentatus,0,11.64,2004,2004-09-11T04:00:00Z,37.238943,-74.544663
200407-005-1660,Paralichthys dentatus,0,6.63,2004,2004-09-11T04:00:00Z,37.272763,-74.746435
200407-006-1670,Paralichthys dentatus,0,11.21,2004,2004-09-11T04:00:00Z,37.073757,-74.69194
200407-010-1650,Paralichthys dentatus,0,13.78,2004,2004-09-11T04:00:00Z,36.73052,-75.010417
200407-011-1650,Paralichthys dentatus,0,8.58,2004,2004-09-11T04:00:00Z,36.540975,-74.858565
200407-012-1610,Paralichthys dentatus,0,13.83,2004,2004-09-11T04:00:00Z,36.18831,-75.038335
200407-013-1620,Paralichthys dentatus,0,7.17,2004,2004-09-11T04:00:00Z,36.146685,-74.909698
200407-014-1620,Paralichthys dentatus,0,7.44,2004,2004-09-12T04:00:00Z,36.149132,-74.847333
200407-015-1630,Paralichthys dentatus,0,11.82,2004,2004-09-12T04:00:00Z,36.085077,-74.794602
200407-016-1610,Paralichthys dentatus,0,12.11,2004,2004-09-12T04:00:00Z,35.85681,-75.111407
200407-018-1630,Paralichthys dentatus,0,14.22,2004,2004-09-12T04:00:00Z,35.591037,-74.811657
200407-019-1610,Paralichthys dentatus,0,17.6,2004,2004-09-12T04:00:00Z,35.607915,-74.934522
200407-024-3440,Paralichthys dentatus,0,21.9,2004,2004-09-12T04:00:00Z,35.294533,-75.35256
200407-026-3440,Paralichthys dentatus,0,20.66,2004,2004-09-12T04:00:00Z,35.597438,-75.303927
200407-028-3410,Paralichthys dentatus,1.02,23.7,2004,2004-09-13T04:00:00Z,36.218037,-75.674677
200407-030-3410,Paralichthys dentatus,0,22.19,2004,2004-09-13T04:00:00Z,36.386388,-75.64363
200407-031-3380,Paralichthys dentatus,0.31,21.89,2004,2004-09-13T04:00:00Z,36.552477,-75.647543
200407-033-3380,Paralichthys dentatus,0,23.8,2004,2004-09-13T04:00:00Z,36.77065,-75.711868
200407-039-1650,Paralichthys dentatus,2.72,22.49,2004,2004-09-14T04:00:00Z,37.024858,-75.420403
200407-040-1650,Paralichthys dentatus,0,9.68,2004,2004-09-14T04:00:00Z,37.058758,-75.115342
200407-041-1650,Paralichthys dentatus,0,11.49,2004,2004-09-14T04:00:00Z,37.22165,-75.149567
200407-042-1650,Paralichthys dentatus,4.4399999999999995,16.87,2004,2004-09-14T04:00:00Z,37.309243,-75.27844
200407-043-3350,Paralichthys dentatus,4.4,23.61,2004,2004-09-14T04:00:00Z,37.29948,-75.509802
200407-044-3350,Paralichthys dentatus,15.96,22.83,2004,2004-09-14T04:00:00Z,37.39141,-75.451207
200407-046-1650,Paralichthys dentatus,9,21.9,2004,2004-09-14T04:00:00Z,37.598112,-75.219448
200407-047-3320,Paralichthys dentatus,47.36,23.57,2004,2004-09-14T04:00:00Z,37.761158,-75.18285
200407-048-3320,Paralichthys dentatus,1.28,23.24,2004,2004-09-14T04:00:00Z,37.883083,-75.088088
200407-050-3290,Paralichthys dentatus,15.260000000000002,23.07,2004,2004-09-14T04:00:00Z,38.13171,-74.941987
200407-053-3290,Paralichthys dentatus,3.12,22.67,2004,2004-09-15T04:00:00Z,38.347208,-74.820225
200407-054-1690,Paralichthys dentatus,0,11.57,2004,2004-09-15T04:00:00Z,38.302912,-74.617452
200407-055-1690,Paralichthys dentatus,0,10.72,2004,2004-09-15T04:00:00Z,38.592293,-74.428992
200407-056-1690,Paralichthys dentatus,57.68,18.36,2004,2004-09-15T04:00:00Z,38.72741,-74.599555
200407-061-3260,Paralichthys dentatus,154.18,22.06,2004,2004-09-15T04:00:00Z,38.532007,-74.837227
200407-062-3260,Paralichthys dentatus,11.84,22.55,2004,2004-09-15T04:00:00Z,38.77761,-74.799172
200407-066-3230,Paralichthys dentatus,0.352,22.7,2004,2004-09-16T04:00:00Z,39.054173,-74.590653
200407-067-3230,Paralichthys dentatus,27,19.79,2004,2004-09-16T04:00:00Z,39.141547,-74.378765
200407-068-1030,Paralichthys dentatus,0,11.39,2004,2004-09-21T04:00:00Z,39.808002,-71.975393
200407-069-1040,Paralichthys dentatus,0,10.52,2004,2004-09-21T04:00:00Z,39.537762,-72.109147
200407-070-1030,Paralichthys dentatus,0,11.76,2004,2004-09-21T04:00:00Z,39.538537,-72.168147
200407-071-1020,Paralichthys dentatus,0,8.42,2004,2004-09-21T04:00:00Z,39.564935,-72.5602
200407-072-1020,Paralichthys dentatus,0,7.5,2004,2004-09-21T04:00:00Z,39.567435,-72.916688
200407-073-1020,Paralichthys dentatus,0,7.44,2004,2004-09-21T04:00:00Z,39.440573,-72.865757
200407-074-1750,Paralichthys dentatus,0,11.42,2004,2004-09-21T04:00:00Z,39.113773,-72.774783
200407-075-1740,Paralichthys dentatus,0,7.77,2004,2004-09-21T04:00:00Z,39.107445,-73.045647
200407-076-1740,Paralichthys dentatus,0,7.54,2004,2004-09-21T04:00:00Z,39.108527,-73.079065
200407-077-1740,Paralichthys dentatus,0,9.43,2004,2004-09-22T04:00:00Z,38.934585,-73.143755
200407-079-1750,Paralichthys dentatus,0,11.11,2004,2004-09-22T04:00:00Z,38.616358,-73.25578
200407-080-1740,Paralichthys dentatus,0,7.32,2004,2004-09-22T04:00:00Z,38.567647,-73.407707
200407-081-1740,Paralichthys dentatus,0,7.48,2004,2004-09-22T04:00:00Z,38.485323,-73.544508
200407-082-1710,Paralichthys dentatus,0,10.99,2004,2004-09-22T04:00:00Z,38.364075,-73.601572
200407-083-1700,Paralichthys dentatus,0,9.94,2004,2004-09-22T04:00:00Z,38.313467,-73.738097
200407-084-1700,Paralichthys dentatus,0,7.95,2004,2004-09-22T04:00:00Z,38.227225,-74.014992
200407-085-1700,Paralichthys dentatus,0,7.68,2004,2004-09-22T04:00:00Z,38.476103,-73.797393
200407-086-1690,Paralichthys dentatus,0,9.94,2004,2004-09-22T04:00:00Z,38.72316,-74.17149
200407-087-1690,Paralichthys dentatus,21.12,20.52,2004,2004-09-22T04:00:00Z,38.844348,-74.37508
200407-088-1730,Paralichthys dentatus,27.76,18.28,2004,2004-09-22T04:00:00Z,39.012245,-74.009255
200407-089-1730,Paralichthys dentatus,193.70000000000002,20.81,2004,2004-09-23T04:00:00Z,39.146463,-74.154332
200407-090-1730,Paralichthys dentatus,0.72,18.54,2004,2004-09-23T04:00:00Z,39.185798,-73.792905
200407-091-1730,Paralichthys dentatus,0,8.94,2004,2004-09-23T04:00:00Z,39.34421,-73.341757
200407-092-1730,Paralichthys dentatus,2.4,20.34,2004,2004-09-23T04:00:00Z,39.355312,-73.93827
200407-093-3200,Paralichthys dentatus,13.700000000000001,21.04,2004,2004-09-23T04:00:00Z,39.312142,-74.135905
200407-096-3200,Paralichthys dentatus,0.46,21.2,2004,2004-09-23T04:00:00Z,39.433412,-74.158285
200407-099-3170,Paralichthys dentatus,9.92,21.04,2004,2004-09-23T04:00:00Z,39.674227,-74.018863
200407-102-1020,Paralichthys dentatus,0,8.66,2004,2004-09-24T04:00:00Z,39.900527,-73.181553
200407-103-1010,Paralichthys dentatus,0,8.67,2004,2004-09-24T04:00:00Z,40.02037,-73.008742
200407-104-1010,Paralichthys dentatus,0,9.32,2004,2004-09-24T04:00:00Z,40.014605,-73.17633
200407-105-1010,Paralichthys dentatus,0,10.77,2004,2004-09-24T04:00:00Z,40.061768,-73.270107
200407-106-1010,Paralichthys dentatus,28.56,20.03,2004,2004-09-24T04:00:00Z,40.121827,-73.790815
200407-110-3110,Paralichthys dentatus,14.64,20.51,2004,2004-09-24T04:00:00Z,40.39845,-73.614358
200407-111-1010,Paralichthys dentatus,138.96,19.87,2004,2004-09-24T04:00:00Z,40.436545,-73.157407
200407-112-1010,Paralichthys dentatus,22.448,14.81,2004,2004-09-25T04:00:00Z,40.476317,-72.946722
200407-113-1020,Paralichthys dentatus,0,8.38,2004,2004-09-25T04:00:00Z,40.034688,-72.40802
200407-114-1020,Paralichthys dentatus,0,8.41,2004,2004-09-25T04:00:00Z,40.060022,-72.356938
200407-115-1020,Paralichthys dentatus,0,8.54,2004,2004-09-25T04:00:00Z,40.098487,-72.01217
200407-116-1060,Paralichthys dentatus,0,9.18,2004,2004-09-25T04:00:00Z,40.399305,-72.147737
200407-117-1060,Paralichthys dentatus,0,9.01,2004,2004-09-25T04:00:00Z,40.490945,-71.873033
200407-118-1050,Paralichthys dentatus,11.916,12.82,2004,2004-09-25T04:00:00Z,40.722793,-72.329885
200407-119-3080,Paralichthys dentatus,105.8,19,2004,2004-09-25T04:00:00Z,40.787437,-72.45562
200407-120-3080,Paralichthys dentatus,1.06,19.84,2004,2004-09-25T04:00:00Z,40.693858,-72.800627
200407-121-3110,Paralichthys dentatus,0,20.59,2004,2004-09-25T04:00:00Z,40.52417,-73.392672
200407-122-3140,Paralichthys dentatus,18.16,20.33,2004,2004-09-26T04:00:00Z,40.474188,-73.694662
200407-123-3140,Paralichthys dentatus,592.92,19.79,2004,2004-09-26T04:00:00Z,40.312923,-73.882673
200407-134-3050,Paralichthys dentatus,658.08,17.37,2004,2004-09-26T04:00:00Z,40.89318,-72.15575
200407-135-3050,Paralichthys dentatus,296.88,18.42,2004,2004-09-27T04:00:00Z,40.931777,-72.113592
200407-137-3020,Paralichthys dentatus,113.39999999999999,17.52,2004,2004-09-27T04:00:00Z,40.992955,-71.919547
200407-138-1050,Paralichthys dentatus,8.76,12.92,2004,2004-09-27T04:00:00Z,40.875647,-71.879663
200407-139-1050,Paralichthys dentatus,0,11.88,2004,2004-09-27T04:00:00Z,40.781617,-71.893408
200407-140-1060,Paralichthys dentatus,0,9.7,2004,2004-09-27T04:00:00Z,40.258422,-71.641095000000007
200407-141-1070,Paralichthys dentatus,0,11.01,2004,2004-09-27T04:00:00Z,39.992188,-71.436597
200407-142-1080,Paralichthys dentatus,0,11.67,2004,2004-09-27T04:00:00Z,40.061522,-71.10903
200407-143-1070,Paralichthys dentatus,0,11.35,2004,2004-09-27T04:00:00Z,40.176015,-70.848137
200407-144-1060,Paralichthys dentatus,0,9.43,2004,2004-09-27T04:00:00Z,40.402905,-70.911992
200407-145-1060,Paralichthys dentatus,0,9.26,2004,2004-09-27T04:00:00Z,40.591748,-70.787717
200407-146-1100,Paralichthys dentatus,0,13.97,2004,2004-09-27T04:00:00Z,40.718988,-70.569737
200407-147-1060,Paralichthys dentatus,7,11.18,2004,2004-09-28T04:00:00Z,40.810117,-70.747158
200407-148-1060,Paralichthys dentatus,0,10.29,2004,2004-09-28T04:00:00Z,40.80228,-71.089715
200407-149-1060,Paralichthys dentatus,1.04,10.09,2004,2004-09-28T04:00:00Z,40.846497,-71.061668
200407-150-3020,Paralichthys dentatus,53.5,13.21,2004,2004-09-28T04:00:00Z,41.092465,-71.675608
200407-154-1050,Paralichthys dentatus,608.5319999999999,17.33,2004,2004-09-29T04:00:00Z,41.195343,-71.456497
200407-155-1050,Paralichthys dentatus,181.94,16.23,2004,2004-09-30T04:00:00Z,41.176747,-70.987102
200407-157-1090,Paralichthys dentatus,30.16,13.9,2004,2004-09-30T04:00:00Z,41.071285,-70.65393
200407-158-1100,Paralichthys dentatus,113.12,13.22,2004,2004-09-30T04:00:00Z,40.564738,-70.085302
200407-159-1100,Paralichthys dentatus,0,12.69,2004,2004-09-30T04:00:00Z,40.480768,-69.936015
200407-160-1100,Paralichthys dentatus,0,10.71,2004,2004-09-30T04:00:00Z,40.356675,-70.044847
200407-161-1100,Paralichthys dentatus,0,11.68,2004,2004-09-30T04:00:00Z,40.249667,-70.182167
200407-162-1090,Paralichthys dentatus,521.9200000000001,14.33,2004,2004-09-30T04:00:00Z,40.675117,-70.324753
200407-168-1090,Paralichthys dentatus,1.58,13.86,2004,2004-10-05T04:00:00Z,40.907462,-69.662745
200407-169-1090,Paralichthys dentatus,1.06,12.62,2004,2004-10-05T04:00:00Z,40.72891,-69.304877
200407-170-1090,Paralichthys dentatus,7.68,14.08,2004,2004-10-05T04:00:00Z,40.657452,-69.30603
200407-171-1100,Paralichthys dentatus,5.48,11.64,2004,2004-10-05T04:00:00Z,40.47465,-69.613745
200407-172-1100,Paralichthys dentatus,0,10.88,2004,2004-10-05T04:00:00Z,40.435385,-69.118157
200407-174-1110,Paralichthys dentatus,0,12.34,2004,2004-10-05T04:00:00Z,40.097577,-69.117963
200407-175-1110,Paralichthys dentatus,0,12.85,2004,2004-10-06T04:00:00Z,40.194698,-68.896665
200407-176-1140,Paralichthys dentatus,0,11.82,2004,2004-10-06T04:00:00Z,40.13729,-68.709067
200407-177-1130,Paralichthys dentatus,0,12.95,2004,2004-10-06T04:00:00Z,40.270588,-68.751307
200407-178-1150,Paralichthys dentatus,0,10.45,2004,2004-10-06T04:00:00Z,40.239542,-68.30115
200407-179-1130,Paralichthys dentatus,0,9.82,2004,2004-10-06T04:00:00Z,40.50252,-68.530182
200407-180-1130,Paralichthys dentatus,3.3,12.47,2004,2004-10-06T04:00:00Z,40.60305,-68.777442
200407-181-1100,Paralichthys dentatus,0,11.87,2004,2004-10-06T04:00:00Z,40.68757,-68.926325
200407-182-1130,Paralichthys dentatus,0.94,10.45,2004,2004-10-06T04:00:00Z,40.675237,-68.420852
200407-183-1190,Paralichthys dentatus,0.9,14.7,2004,2004-10-06T04:00:00Z,40.913418,-68.329523
200407-184-1190,Paralichthys dentatus,0,15.22,2004,2004-10-06T04:00:00Z,41.003705,-68.257817
200407-185-1190,Paralichthys dentatus,3.44,15.95,2004,2004-10-06T04:00:00Z,41.23335,-68.159972
200407-186-1190,Paralichthys dentatus,0.434,15.7,2004,2004-10-07T04:00:00Z,41.208867,-67.880525
200407-187-1130,Paralichthys dentatus,2.72,10.5,2004,2004-10-07T04:00:00Z,40.772293,-67.980778
200407-188-1130,Paralichthys dentatus,0,9.33,2004,2004-10-07T04:00:00Z,40.606875,-67.674918
200407-189-1140,Paralichthys dentatus,0,11.26,2004,2004-10-07T04:00:00Z,40.494458,-67.756722
200407-190-1140,Paralichthys dentatus,0,11.31,2004,2004-10-07T04:00:00Z,40.571288,-67.21721
200407-191-1130,Paralichthys dentatus,0,7.57,2004,2004-10-07T04:00:00Z,40.806337,-67.214873
200407-192-1130,Paralichthys dentatus,0,7.4,2004,2004-10-07T04:00:00Z,40.895162,-67.078733
200407-193-1160,Paralichthys dentatus,0,8.8,2004,2004-10-07T04:00:00Z,41.023925,-67.029037
200407-194-1170,Paralichthys dentatus,0,6.77,2004,2004-10-07T04:00:00Z,40.877018,-66.681408
200407-196-1180,Paralichthys dentatus,0,6.59,2004,2004-10-08T04:00:00Z,41.108542,-66.344267
200407-197-1160,Paralichthys dentatus,0,6.92,2004,2004-10-08T04:00:00Z,41.222677,-66.618822
200407-198-1160,Paralichthys dentatus,0,8.66,2004,2004-10-08T04:00:00Z,41.307378,-66.876165
200407-199-1160,Paralichthys dentatus,2.46,13.05,2004,2004-10-08T04:00:00Z,41.550257,-67.012865
200407-200-1160,Paralichthys dentatus,4.24,11.09,2004,2004-10-08T04:00:00Z,41.628688,-66.586598
200407-201-1160,Paralichthys dentatus,0,8.76,2004,2004-10-08T04:00:00Z,41.820103,-66.39119
200407-202-1160,Paralichthys dentatus,0,7.51,2004,2004-10-08T04:00:00Z,41.56108,-66.317395
200407-203-1170,Paralichthys dentatus,0,8.04,2004,2004-10-08T04:00:00Z,41.605558,-65.94315
200407-204-1160,Paralichthys dentatus,0,6.22,2004,2004-10-08T04:00:00Z,41.655097,-65.939933
200407-205-1160,Paralichthys dentatus,0,5.33,2004,2004-10-08T04:00:00Z,41.748948,-65.909018
200407-206-1170,Paralichthys dentatus,0,6.38,2004,2004-10-08T04:00:00Z,41.767253,-65.768937
200407-207-1180,Paralichthys dentatus,0,6.94,2004,2004-10-09T04:00:00Z,41.959943,-65.75025
200407-208-1170,Paralichthys dentatus,0,6.03,2004,2004-10-09T04:00:00Z,41.971295,-65.950668
200407-209-1160,Paralichthys dentatus,0,6.12,2004,2004-10-09T04:00:00Z,42.047955,-66.262852
200407-210-1220,Paralichthys dentatus,0,7.42,2004,2004-10-09T04:00:00Z,42.153427,-66.361973
200407-211-1210,Paralichthys dentatus,0,6.67,2004,2004-10-09T04:00:00Z,42.138737,-66.524112
200407-212-1300,Paralichthys dentatus,0,8.17,2004,2004-10-09T04:00:00Z,42.393277,-66.512427
200407-213-1290,Paralichthys dentatus,0,8.22,2004,2004-10-09T04:00:00Z,42.522812,-66.527838
200407-214-1300,Paralichthys dentatus,0,8.14,2004,2004-10-09T04:00:00Z,42.435095,-66.757892
200407-215-1300,Paralichthys dentatus,0,8.29,2004,2004-10-09T04:00:00Z,42.308957,-66.924365
200407-216-1210,Paralichthys dentatus,0,12.07,2004,2004-10-09T04:00:00Z,42.124132,-66.947927
200407-217-1210,Paralichthys dentatus,0,5.18,2004,2004-10-09T04:00:00Z,42.146318,-67.26594
200407-218-1200,Paralichthys dentatus,0,10.36,2004,2004-10-10T04:00:00Z,42.043268,-67.277017
200407-219-1190,Paralichthys dentatus,0,13.57,2004,2004-10-10T04:00:00Z,41.899045,-67.09754
200407-220-1190,Paralichthys dentatus,0,14.6,2004,2004-10-10T04:00:00Z,41.835805,-67.297318
200407-221-1190,Paralichthys dentatus,0,14.27,2004,2004-10-10T04:00:00Z,41.717857,-67.227285
200407-222-1190,Paralichthys dentatus,0,15.08,2004,2004-10-10T04:00:00Z,41.397528,-67.409405
200407-225-1200,Paralichthys dentatus,1.1,15.25,2004,2004-10-10T04:00:00Z,41.515123,-68.172873
200407-226-1200,Paralichthys dentatus,0,15.2,2004,2004-10-10T04:00:00Z,41.631283,-68.227538
200407-227-1200,Paralichthys dentatus,0.42,15.85,2004,2004-10-10T04:00:00Z,41.682553,-67.930828
200407-228-1200,Paralichthys dentatus,0,15.4,2004,2004-10-10T04:00:00Z,41.72566,-67.626702
200407-229-1210,Paralichthys dentatus,0,5.34,2004,2004-10-11T04:00:00Z,42.015845,-67.736838
200407-230-1220,Paralichthys dentatus,0,8.09,2004,2004-10-11T04:00:00Z,42.181085,-67.603603
200407-232-1220,Paralichthys dentatus,0,7.41,2004,2004-10-11T04:00:00Z,42.042345,-68.031328
200407-237-1230,Paralichthys dentatus,0,6.38,2004,2004-10-12T04:00:00Z,41.95843,-69.80665
200407-238-1250,Paralichthys dentatus,0,13.61,2004,2004-10-13T04:00:00Z,41.596143,-69.746857
200407-239-1250,Paralichthys dentatus,0,11.65,2004,2004-10-13T04:00:00Z,41.47093,-69.45481
200407-240-1250,Paralichthys dentatus,0,14.15,2004,2004-10-13T04:00:00Z,41.434065,-69.609408
200407-242-1250,Paralichthys dentatus,0,13.49,2004,2004-10-13T04:00:00Z,41.070337,-69.383807
200407-243-1230,Paralichthys dentatus,0,7.49,2004,2004-10-13T04:00:00Z,41.100288,-69.12214
200407-244-1230,Paralichthys dentatus,0,10.9,2004,2004-10-13T04:00:00Z,41.020678,-68.875927
200407-245-1230,Paralichthys dentatus,2.34,11.44,2004,2004-10-13T04:00:00Z,41.076862,-68.752832
200407-246-1130,Paralichthys dentatus,0,13.91,2004,2004-10-13T04:00:00Z,40.963142,-68.735897
200407-247-1190,Paralichthys dentatus,0,14.27,2004,2004-10-13T04:00:00Z,41.09815,-68.59071
200407-248-1230,Paralichthys dentatus,0,12.8,2004,2004-10-13T04:00:00Z,41.256413,-68.588173
200407-249-1240,Paralichthys dentatus,0,4.72,2004,2004-10-14T04:00:00Z,41.42159,-68.860797
200407-250-1240,Paralichthys dentatus,0,4.47,2004,2004-10-14T04:00:00Z,41.604648,-68.778988
